alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     CO2                      SO4AER                   S8AER                    SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
4.9750000000000000e+01   8.5131660937491421e-04   2.7062695000000002e+02   2.2795072469683372e+16   1.0700000000000001e+05   5.5684212982744267e-08   2.0984252049041138e-01   1.2941650016665842e-05   8.3616781591097370e-12   1.4524701522036428e-09   6.9895194540472854e-10   2.4155935819889604e-10   3.6122786270429004e-07   2.0175716960800163e-08   6.1828107916937830e-19   3.4654217044718201e-11   1.2317228499306766e-07   2.7225232878458397e-16   7.7297101546024373e-21   2.2941642491933584e-08   6.1083465677169349e-10   1.1832690371576633e-16   6.9024349771200721e-34   1.1802258134099662e-33   1.1020268329911435e-30   6.3512030726858635e-23   1.9025213270756216e-19   2.5441934988304492e-14   4.6393510840415756e-31   2.1281259776215719e-56   3.1448794420638890e-104  7.2659641577791584e-99   1.7092031508906778e-22   2.7326679460467315e-33   1.0981358414942266e-81   1.2558016647495263e-06   2.4819152988918494e-11   2.7339904353760583e-15   8.6225547023383708e-14   4.1734864863478381e-09   1.5322384393797205e-13   2.0743342951835476e-16   3.6059187933003647e-04   7.3531257010873715e-12   9.9999999999999996e-39   3.8706236142292314e-03   1.1229099738760281e-29   2.6133461320738027e-01   3.0857137522775224e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.0250000000000000e+01   8.0021581566154553e-04   2.7062695000000002e+02   2.1426784475384896e+16   1.1200000000000009e+05   5.9025455555628768e-08   2.0983889989767587e-01   1.2924915338266888e-05   9.9576717999422078e-12   1.5312538708788185e-09   7.3793193704086580e-10   2.5276169287452505e-10   3.7970622641457045e-07   2.1194294653589587e-08   6.3066389242913681e-19   3.3451327903898637e-11   1.1994856487129207e-07   2.9499569455260380e-16   8.4383895471737639e-21   2.2624158852353944e-08   5.4776355398742835e-10   1.2324724500219630e-16   8.0388756569208055e-34   1.3818430300016948e-33   1.2076590204836828e-30   6.4997003011151968e-23   1.8179054842337452e-19   2.5433640968815725e-14   5.0133999695250091e-31   2.5204737577877970e-56   3.3484029841357950e-104  7.2444178321172374e-99   1.6199303877551491e-22   1.4517500005415921e-33   1.2551038317448323e-81   1.1607501580123673e-06   2.0551013277925793e-11   3.7649339811815246e-15   7.3487730068669890e-14   3.9475616295657587e-09   1.2821566953987224e-13   1.4125864274506169e-16   3.6056496742227831e-04   6.5004157713236316e-12   9.9999999999999996e-39   3.2163708015061020e-03   1.0555066244031968e-29   2.7797193146649118e-01   3.2821592254702281e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.0750000000000000e+01   7.5218965626591987e-04   2.7062695000000002e+02   2.0140823680296348e+16   1.1699999999999990e+05   6.2402570240278427e-08   2.0983520673173250e-01   1.2906126865840061e-05   1.1819655144060768e-11   1.6131615474710335e-09   7.7872685985232916e-10   2.6453200137420945e-10   3.9954717395979952e-07   2.2235405803777503e-08   6.4396078759749073e-19   3.2361151841220224e-11   1.1702858306190333e-07   3.2002435293255770e-16   9.1695381219609266e-21   2.2291792919784096e-08   4.9309521265036521e-10   1.2816331032986760e-16   9.3605401289491029e-34   1.6169443655088023e-33   1.3274835372862194e-30   6.6751085903867006e-23   1.7439219537923610e-19   2.5425206043639757e-14   5.4330295920469951e-31   3.0352960516716910e-56   3.5647292551620772e-104  7.2227298745960664e-99   1.5400250269483053e-22   7.8246134067162852e-34   1.4644636889287449e-81   1.0718724026860426e-06   1.7083184042641128e-11   5.1022752009150256e-15   6.2714665013389044e-14   3.7393726700575955e-09   1.0773865035610828e-13   9.6711126560883074e-17   3.6053723079979781e-04   5.7343975210592854e-12   9.9999999999999996e-39   2.6670613006498922e-03   9.9215880198504177e-30   2.9566607761848518e-01   3.4910832154687876e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.1250000000000000e+01   7.0705269957688894e-04   2.7062695000000002e+02   1.8932224919909308e+16   1.2200000000000004e+05   6.5870913729228422e-08   2.0983143153871220e-01   1.2885278717406183e-05   1.4000026260828776e-11   1.6985308796347798e-09   8.2147087026166732e-10   2.7702866671160747e-10   4.2080418665421352e-07   2.3295216219036411e-08   6.5806109551582360e-19   3.1355275911805811e-11   1.1438328304996628e-07   3.4766805926651599e-16   9.9034286306955969e-21   2.1945807291790259e-08   4.4560195092203811e-10   1.3307642336671441e-16   1.0901599515712883e-33   1.8890633511174076e-33   1.4631777175183025e-30   6.8767147965087407e-23   1.6788563103519995e-19   2.5416611781504050e-14   5.9027638222914976e-31   3.6846628881269697e-56   3.7947340792941645e-104  7.2008610281184151e-99   1.4688208226740140e-22   4.2789766813735472e-34   1.7332529690917407e-81   9.8976501602240167e-07   1.4267977784853730e-11   6.8119962660362983e-15   5.3638438298111302e-14   3.5470120897934511e-09   9.0944111539835731e-14   6.6691222454069024e-17   3.6050863679942851e-04   5.0464987036653912e-12   9.9999999999999996e-39   2.2062757714851676e-03   9.3262191723691163e-30   3.1448400107874319e-01   3.7132762288548316e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.1750000000000000e+01   6.6460453933787922e-04   2.7028253000000001e+02   1.7818298958272496e+16   1.2700000000000012e+05   6.9357277136975553e-08   2.0982756188856952e-01   1.2862367352786745e-05   1.6476240001808399e-11   1.7861243160001097e-09   8.6525422024844863e-10   2.9074423681580767e-10   4.4352189166666053e-07   2.4368527096964109e-08   6.6729921495471647e-19   3.0244061045202915e-11   1.1198930281819851e-07   3.7312670584136538e-16   1.0607035728264522e-20   2.1587829436168902e-08   4.0394374014375403e-10   1.3775467365686648e-16   1.2799089147920206e-33   2.2199896653045743e-33   1.6305722375616460e-30   7.1741116225776127e-23   1.6213309439620895e-19   2.5407842746760329e-14   6.4900607995467606e-31   4.5718565052890356e-56   4.0389248818774278e-104  7.1787856723001707e-99   1.4098508544704790e-22   2.3775768296439332e-34   2.1340324969219736e-81   9.1796406240467064e-07   1.2004460946528745e-11   9.0181355047633854e-15   4.6106844023750026e-14   3.3689477149175796e-09   7.7460405556192946e-14   4.6988213343844401e-17   3.6047915913636552e-04   4.4293234224402346e-12   9.9999999999999996e-39   1.8225170866308367e-03   8.7774871715628055e-30   3.3441937783259473e-01   3.9486635946967175e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.2250000000000000e+01   6.2458732639022714e-04   2.6890501999999998e+02   1.6831203518512830e+16   1.3199999999999991e+05   7.2516851462189142e-08   2.0982358847527505e-01   1.2837439611230222e-05   1.9054517129840830e-11   1.8726290361126261e-09   9.0788103374036174e-10   3.0627004784594226e-10   4.6769659807694985e-07   2.5450269582685971e-08   6.6128900427915910e-19   2.8761799773942254e-11   1.0982860540322825e-07   3.8470956372636674e-16   1.1253725249644718e-20   2.1220094725919234e-08   3.6698750718249577e-10   1.4170346223703562e-16   1.5328741693177922e-33   2.6731182869111455e-33   1.8692604257307940e-30   7.7294855944888540e-23   1.5703301866286740e-19   2.5398891537470475e-14   7.3632690287187437e-31   6.0248538412408309e-56   4.2999559305685558e-104  7.1565136302601156e-99   1.3679540447176842e-22   1.3471073721664910e-34   2.8587632588283290e-81   8.6043521254046853e-07   1.0205632855587953e-11   1.1978920774733394e-14   4.0007370654008723e-14   3.2041409548310772e-09   6.7046249259448579e-14   3.4530835477915486e-17   3.6044879438515924e-04   3.8765033817307596e-12   9.9999999999999996e-39   1.5066879430284022e-03   8.2912332603511472e-30   3.5540040586031452e-01   4.1963975091884798e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.2750000000000000e+01   5.8679818977210149e-04   2.6752771000000001e+02   1.5894281737955334e+16   1.3699999999999997e+05   7.5896646365203477e-08   2.0981952022161030e-01   1.2810550431239939e-05   2.2057950922465649e-11   1.9632526644920768e-09   9.5257567350717174e-10   3.2298157764934255e-10   4.9331594970530596e-07   2.6542123954724666e-08   6.5533925923646948e-19   2.7340317981272093e-11   1.0787847211107801e-07   3.9730082318455892e-16   1.1874961478156090e-20   2.0843640524045612e-08   3.3474500427110306e-10   1.4562206453709606e-16   1.8383164739596113e-33   3.2149565790018116e-33   2.1496305710092583e-30   8.3537020475074270e-23   1.5251051754003566e-19   2.5389747423465934e-14   8.3782068388145480e-31   7.9534327851990040e-56   4.5862607944652186e-104  7.1340432435623664e-99   1.3321302317471730e-22   7.8008018342612749e-35   3.8662181906616211e-81   8.0767672387151438e-07   8.7358607191673422e-12   1.5728300130893001e-14   3.4863127965372358e-14   3.0515290389213738e-09   5.8313421017261352e-14   2.5622969716599713e-17   3.6041752471262120e-04   3.3820895926616518e-12   9.9999999999999996e-39   1.2413492589757665e-03   7.8296954374164195e-30   3.7782143301728399e-01   4.4611342426404221e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.3250000000000000e+01   5.5112324859897608e-04   2.6615062999999998e+02   1.5005212382845340e+16   1.4200000000000009e+05   7.9407981203649222e-08   2.0981535047890351e-01   1.2781700890745900e-05   2.5531431762558342e-11   2.0582311369632979e-09   9.9949509833929658e-10   3.4077825820104434e-10   5.2041625462793074e-07   2.7646413057685674e-08   6.5006029637768398e-19   2.6010749886255514e-11   1.0611528802492465e-07   4.1085669097393412e-16   1.2492776162034010e-20   2.0459384569387854e-08   3.0659968380392310e-10   1.4952295454364981e-16   2.2053922898012681e-33   3.8676601009274176e-33   2.4793564910104425e-30   9.0543852760375550e-23   1.4849124468817799e-19   2.5380390734380373e-14   9.5599969841942741e-31   1.0539013282230296e-55   4.9056072374898509e-104  7.1113382442836417e-99   1.3003651070146348e-22   4.6313750617844707e-35   5.2627137042613856e-81   7.5809230151534196e-07   7.5163191436171238e-12   2.0425040275380671e-14   3.0480603446839618e-14   2.9098859202927113e-09   5.0904458836800943e-14   1.9094789635885620e-17   3.6038530151836655e-04   2.9405993377551608e-12   9.9999999999999996e-39   1.0189338172841478e-03   7.3917302378548467e-30   4.0178977779005826e-01   4.7441409602618212e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.3750000000000000e+01   5.1745391877813199e-04   2.6477373999999998e+02   1.4161774797237846e+16   1.4700000000000012e+05   8.3048744157277358e-08   2.0981107050062209e-01   1.2750881283306064e-05   2.9548396657753908e-11   2.1578999662334296e-09   1.0487977552756757e-09   3.5968822049816824e-10   5.4903815359311965e-07   2.8764367294275551e-08   6.4547271218370405e-19   2.4767034982454892e-11   1.0451857545729406e-07   4.2541220952489382e-16   1.3122384726102091e-20   2.0068259655804832e-08   2.8199039992662768e-10   1.5341211180684368e-16   2.6465901582970653e-33   4.6547861364552927e-33   2.8675888532554305e-30   9.8401686928052339e-23   1.4491205904945177e-19   2.5370801528837597e-14   1.0937971999853227e-30   1.4016426122623575e-55   5.2693328010568855e-104  7.0883634807772084e-99   1.2720016259092226e-22   2.8344354886986428e-35   7.2065154427836877e-81   7.1137240282859264e-07   6.4954761888685274e-12   2.6248452379282370e-14   2.6734786448987928e-14   2.7781409545955541e-09   4.4598215541941093e-14   1.4285475905819828e-17   3.6035207318794001e-04   2.5471424656834888e-12   9.9999999999999996e-39   8.3298828702342467e-04   6.9762437424816966e-30   4.2742137056046847e-01   5.0467865123903066e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.4250000000000000e+01   4.8568669237736994e-04   2.6339708999999999e+02   1.3361836250139516e+16   1.5200000000000003e+05   8.6835494744831092e-08   2.0980667103501946e-01   1.2718072261716167e-05   3.4200432234771254e-11   2.2626231926208731e-09   1.1006457049666323e-09   3.7977426146020087e-10   5.7922649901249256e-07   2.9896635315106579e-08   6.4154957761460219e-19   2.3600480256096986e-11   1.0307050358171889e-07   4.4102082545529947e-16   1.3774473577320569e-20   1.9671213152618846e-08   2.6042308170693247e-10   1.5729409196818041e-16   3.1766724140140651e-33   5.6038357691220953e-33   3.3252304444333540e-30   1.0720745606961969e-22   1.4171906402570114e-19   2.5360959460581993e-14   1.2546591436404493e-30   1.8700575172199534e-55   5.6949425568703082e-104  7.0650846256105828e-99   1.2466300474602358e-22   1.8029486658888886e-35   9.9206275053906599e-81   6.6741253766579596e-07   5.6358592869331734e-12   3.3398335987891816e-14   2.3525541152153951e-14   2.6553552425111811e-09   3.9215273089042480e-14   1.0733261092474234e-17   3.6031778455521124e-04   2.1973250089640467e-12   9.9999999999999996e-39   6.7799800849332212e-04   6.5821853448963134e-30   4.5484154623505968e-01   5.3705507934800423e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.4750000000000000e+01   4.5572292321335980e-04   2.6202062999999998e+02   1.2603358839665474e+16   1.5700000000000009e+05   9.0789202638396515e-08   2.0980214255672466e-01   1.2683245670803205e-05   3.9596617929965691e-11   2.3727598402612155e-09   1.1551957582547375e-09   4.0110656395038031e-10   6.1103030574788582e-07   3.1043682013005378e-08   6.3825300998539174e-19   2.2503124921049221e-11   1.0175549195629729e-07   4.5773543732814049e-16   1.4456601947564148e-20   1.9269212014117641e-08   2.4146728132389128e-10   1.6117159941985929e-16   3.8130880066695807e-33   6.7475712430382060e-33   3.8652964436598057e-30   1.1707052800755793e-22   1.3886603657931404e-19   2.5350843653011283e-14   1.4426443329973288e-30   2.5017134329660698e-55   6.2098895454842373e-104  7.0414679243930908e-99   1.2239053968533158e-22   1.2050234378593133e-35   1.3720093687377388e-80   6.2612391451515131e-07   4.9084798349627398e-12   4.2094669223212364e-14   2.0768769869751217e-14   2.5407022422583493e-09   3.4605212405456293e-14   8.1017585119948540e-18   3.6028237644450108e-04   1.8871715499398901e-12   9.9999999999999996e-39   5.4924442404504870e-04   6.2085511525445683e-30   4.8418580050435772e-01   5.7170336716483761e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.5250000000000000e+01   4.2746861750464726e-04   2.6064434000000000e+02   1.1884388809555228e+16   1.6199999999999994e+05   9.4932508360433889e-08   2.0979747525462514e-01   1.2646365199330817e-05   4.5865776972564892e-11   2.4886515427705094e-09   1.2125949927827941e-09   4.2375319494349547e-10   6.4450272444991814e-07   3.2206078168507930e-08   6.3553789437029725e-19   2.1468018210143891e-11   1.0055988080052284e-07   4.7560647949218075e-16   1.5174093071075222e-20   1.8863246543701602e-08   2.2474931719466813e-10   1.6504530440327151e-16   4.5764690107468789e-33   8.1250958559073787e-33   4.5033175309850818e-30   1.2811367696255749e-22   1.3631315463101601e-19   2.5340432579839410e-14   1.6625227613817624e-30   3.3541754454821760e-55   6.8575879419332350e-104  7.0174799788456272e-99   1.2035100206612433e-22   8.5638024590616831e-36   1.9050365166657319e-80   5.8740460546802282e-07   4.2901858933801773e-12   5.2576498783626088e-14   1.8393409809590118e-14   2.4334516988557977e-09   3.0641926874233720e-14   6.1449676289269625e-18   3.6024578527854117e-04   1.6130625465276215e-12   9.9999999999999996e-39   4.4268625076534542e-04   5.8543787239188315e-30   5.1560072388607359e-01   6.0879660174099426e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.5750000000000000e+01   4.0083424535780908e-04   2.5926834000000002e+02   1.1203049245633650e+16   1.6700000000000000e+05   9.9289302264352240e-08   2.0979265897628044e-01   1.2607386886833252e-05   5.3159801127763217e-11   2.6106153427118928e-09   1.2729774789310856e-09   4.4777567972045066e-10   6.7970104618764312e-07   3.3384708420403214e-08   6.3335363831075488e-19   2.0489149633296342e-11   9.9471654016147645e-08   4.9468296388173360e-16   1.5930601220838228e-20   1.8454331116447566e-08   2.0994529786142517e-10   1.6891381549157384e-16   5.4911510806373706e-33   9.7829943761010831e-33   5.2578122059944004e-30   1.4047398496629705e-22   1.3402595606872976e-19   2.5329703946904604e-14   1.9198838511282599e-30   4.5051955288212298e-55   7.7070284398620807e-104  6.9930875470278281e-99   1.1851431751653366e-22   6.5317938941390720e-36   2.6541070904588510e-80   5.5113923313379195e-07   3.7622046064156295e-12   6.5099965212268404e-14   1.6339522485511718e-14   2.3329561791485562e-09   2.7220024960910934e-14   4.6833572285650181e-18   3.6020794271901388e-04   1.3716837195890065e-12   9.9999999999999996e-39   3.5486094393300275e-04   5.5187434707554927e-30   5.4924500881785598e-01   6.4852215949447933e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.6250000000000000e+01   3.7573454556121742e-04   2.5789254000000000e+02   1.0557552763138056e+16   1.7199999999999991e+05   1.0388448236913566e-07   2.0978768316403956e-01   1.2566259547395235e-05   6.1657255851559934e-11   2.7389336562244800e-09   1.3364588701389398e-09   4.7322635753308866e-10   7.1668670722614034e-07   3.4580918254767384e-08   6.3163914347395677e-19   1.9561205022108918e-11   9.8480206811279473e-08   5.1500354854071149e-16   1.6728462558720217e-20   1.8043502035734344e-08   1.9677489856094111e-10   1.7277330334279601e-16   6.5857743251453560e-33   1.1776747084327667e-32   6.1509111081776263e-30   1.5430572089127404e-22   1.3197448231439029e-19   2.5318634577895527e-14   2.2212833357973579e-30   6.0597523118295587e-55   8.8681887259103069e-104  6.9682573733627727e-99   1.1685190875637976e-22   5.3607832819577512e-36   3.7082308426946384e-80   5.1720523878074377e-07   3.3092151365333840e-12   7.9935774079988415e-14   1.4556764876433132e-14   2.2386398221902780e-09   2.4251791197335686e-14   3.5861657703947642e-18   3.6016877533642588e-04   1.1599853138168008e-12   9.9999999999999996e-39   2.8280281346595017e-04   5.2007649079497812e-30   5.8529039187373855e-01   6.9108281873382227e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.6750000000000000e+01   3.5208833623726445e-04   2.5651693000000000e+02   9.9461846644683300e+15   1.7699999999999991e+05   1.0874427018416145e-07   2.0978253679685532e-01   1.2522925120258236e-05   7.1568201391838035e-11   2.8738512917501460e-09   1.4031349998157776e-09   5.0014590403135189e-10   7.5552529278478594e-07   3.5796617484581527e-08   6.3032769008846120e-19   1.8679552335779026e-11   9.7576148646733631e-08   5.3660142070801472e-16   1.7568926171020016e-20   1.7631812805853823e-08   1.8499592991340321e-10   1.7661789640956759e-16   7.8938957840039798e-33   1.4172209314350727e-32   7.2090204423010080e-30   1.6978093598376442e-22   1.3013257514811849e-19   2.5307200300734765e-14   2.5743780963559546e-30   8.1592971163730718e-55   1.0516548911296389e-103  6.9429560380882782e-99   1.1533630970843732e-22   4.7070495798611241e-36   5.1930730877259769e-80   4.8547525111926791e-07   2.9186769073094082e-12   9.7365401599013798e-14   1.3002945667938704e-14   2.1499888580471116e-09   2.1664349364120364e-14   2.7581521185283482e-18   3.6012820428901434e-04   9.7514938883240095e-13   9.9999999999999996e-39   2.2397298882013202e-04   4.8995983568809506e-30   6.2392293007573552e-01   7.3669826666558591e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.7250000000000000e+01   3.2981834624497747e-04   2.5514157000000000e+02   9.3673015191838500e+15   1.8200000000000015e+05   1.1389639160285993e-07   2.0977720832844632e-01   1.2477318931528683e-05   8.3139665167864716e-11   3.0155717158942042e-09   1.4730798390692667e-09   5.2856143278673803e-10   7.9628656790602475e-07   3.7034351825259239e-08   6.2934797910841480e-19   1.7840151750040114e-11   9.6751135885795177e-08   5.5950358530968398e-16   1.8452295021790636e-20   1.7220326818133830e-08   1.7439964329646054e-10   1.8043993270924251e-16   9.4546751665961784e-33   1.7047360085834561e-32   8.4636399849611498e-30   1.8709112522180287e-22   1.2847729203553367e-19   2.5295375829693989e-14   2.9880900995955513e-30   1.0994070557354765e-54   1.2932020756537614e-103  6.9171498098419175e-99   1.1394108011217025e-22   4.3689413656032517e-36   7.2858093540175979e-80   4.5582050909017916e-07   2.5803160255302072e-12   1.1767659574873676e-13   1.1642804027070426e-14   2.0665435308804940e-09   1.9397300983862933e-14   2.1298702707695887e-18   3.6008614498741999e-04   8.1456373628075461e-13   9.9999999999999996e-39   1.7620066608853879e-04   4.6144342459033744e-30   6.6534426972136784e-01   7.8560659756504470e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.7750000000000000e+01   3.0885104308478933e-04   2.5376640000000000e+02   8.8193355654897560e+15   1.8699999999999983e+05   1.1937019559002164e-07   2.0977168562479465e-01   1.2429369914576940e-05   9.6661848272831320e-11   3.1642534180141578e-09   1.5463432370150460e-09   5.5848516790312464e-10   8.3904450113544702e-07   3.8297351502109813e-08   6.2862301027770378e-19   1.7039434769599959e-11   9.5997730179860641e-08   5.8372577496151886e-16   1.9378007973798137e-20   1.6810108217537964e-08   1.6480670927143064e-10   1.8423014135661944e-16   1.1313644891462572e-32   2.0494401489192304e-32   9.9523795332760022e-30   2.0645009758616879e-22   1.2698841960001651e-19   2.5283134647065740e-14   3.4728085288867418e-30   1.4819541357973194e-54   1.6560572761001218e-103  6.8908045173972100e-99   1.1264090816246759e-22   4.2267130875817239e-36   1.0235914061450716e-79   4.2811443799682769e-07   2.2857163691586315e-12   1.4115834508990055e-13   1.0446964163076183e-14   1.9878912653504074e-09   1.7400735955065379e-14   1.6505704581336567e-18   3.6004250675328975e-04   6.7580129391388844e-13   9.9999999999999996e-39   1.3763309009703849e-04   4.3445002785663822e-30   7.0977296965979408e-01   8.3806587523716192e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.8250000000000000e+01   2.8911646922720816e-04   2.5239146000000000e+02   8.3007835465511790e+15   1.9199999999999983e+05   1.2519719029384722e-07   2.0976595590308064e-01   1.2379000779436077e-05   1.1247611795484312e-10   3.3200113974881821e-09   1.6229516806291667e-09   5.8991310917907151e-10   8.8387729275379021e-07   3.9589566249809915e-08   6.2807444604569553e-19   1.6274295533884475e-11   9.5309277733238447e-08   6.0927724141761619e-16   2.0344695044253541e-20   1.6402211461753789e-08   1.5606357915248494e-10   1.8797830044876047e-16   1.3523477492548444e-32   2.4621953736416214e-32   1.1720074758265257e-29   2.2809476763797436e-22   1.2564807053844081e-19   2.5270448880795769e-14   4.0405816614734736e-30   1.9977808255487239e-54   2.2110980583612975e-103  6.8638854295761793e-99   1.1141154779134875e-22   4.2084399451672518e-36   1.4393816719937130e-79   4.0223369480520919e-07   2.0279827453308259e-12   1.6809491292688068e-13   9.3909759733735015e-15   1.9136608276769017e-09   1.5633449938221806e-14   1.2830268517062074e-18   3.5999719245423080e-04   5.5660405857802379e-13   9.9999999999999996e-39   1.0669238718299212e-04   4.0890559342616646e-30   7.5744612736551797e-01   8.9435605300642385e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.8750000000000000e+01   2.7054808679078329e-04   2.5101671999999999e+02   7.8102103419322350e+15   1.9700000000000020e+05   1.3141136277216193e-07   2.0976000566600184e-01   1.2326128137101810e-05   1.3098396768537284e-10   3.4829164347985763e-09   1.7029074624735260e-09   6.2282436694845199e-10   9.3086741247077012e-07   4.0915693045034252e-08   6.2762211625331907e-19   1.5542000324405127e-11   9.4679806657493161e-08   6.3615626322978612e-16   2.1350207257799526e-20   1.5997669755698882e-08   1.4803936633409794e-10   1.9167353324219729e-16   1.6144839079843350e-32   2.9557726562988660e-32   1.3820199150204127e-29   2.5228818932920420e-22   1.2444034429630229e-19   2.5257289176764626e-14   4.7053655146098879e-30   2.6925936309198589e-54   3.0706247393000461e-103  6.8363571407342203e-99   1.1022997702165129e-22   4.2704591995346326e-36   2.0250646433179651e-79   3.7806050044588852e-07   1.8014661057576926e-12   1.9875996188662940e-13   8.4545334257926063e-15   1.8435173173943950e-09   1.4061498656536212e-14   9.9981666974721718e-19   3.5995009810682209e-04   4.5487070214348594e-13   9.9999999999999996e-39   8.2038681109309418e-05   3.8473942571094752e-30   8.0862098456246589e-01   9.5478086956072827e-01   1.0000000000000001e-05   1.0000000000000001e-05   
5.9250000000000000e+01   2.5308262590220736e-04   2.4964219000000000e+02   7.3462425231693640e+15   2.0199999999999985e+05   1.3804981731960453e-07   2.0975382063591910e-01   1.2270662593414842e-05   1.5265828894582043e-10   3.6529984327143894e-09   1.7861902320848579e-09   6.5718061073777782e-10   9.8010163381933565e-07   4.2281203233079401e-08   6.2718700845225307e-19   1.4840165895374438e-11   9.4103939494662950e-08   6.6435283729260582e-16   2.2391640651770743e-20   1.5597483178806497e-08   1.4062300993120499e-10   1.9530491061532496e-16   1.9247222894448618e-32   3.5451353896016769e-32   1.6316456449388607e-29   2.7932098100804028e-22   1.2335104476964522e-19   2.5243624566000621e-14   5.4832712688663612e-30   3.6272635667590199e-54   4.4118427706203811e-103  6.8081834650969294e-99   1.0907444986656927e-22   4.3860064890543139e-36   2.8492577664334487e-79   3.5548315718997659e-07   1.6015351109769433e-12   2.3341036231031277e-13   7.6207722677174229e-15   1.7771578713244734e-09   1.2656929838425279e-14   7.8063029589490246e-19   3.5990111244443526e-04   3.6864717253667172e-13   9.9999999999999996e-39   6.2538022349150962e-05   3.6188386813642191e-30   8.6357682360528421e-01   1.0196700881074532e+00   1.0000000000000001e-05   1.0000000000000001e-05   
5.9750000000000000e+01   2.3665994153964281e-04   2.4826787999999999e+02   6.9075673929551730e+15   2.0699999999999983e+05   1.4515341055897068e-07   2.0974738568459259e-01   1.2212508807173759e-05   1.7805671289674507e-10   3.8302491428170607e-09   1.8727580413413801e-09   6.9292594149311210e-10   1.0316710765755020e-06   4.3692374187508549e-08   6.2669230198387188e-19   1.4166710255054903e-11   9.3576818639276458e-08   6.9384762820554463e-16   2.3465355238158966e-20   1.5202606766680825e-08   1.3372076779137097e-10   1.9886185972313475e-16   2.2909799664337887e-32   4.2477623186501404e-32   1.9284696976668225e-29   3.0951365812933817e-22   1.2236744225415164e-19   2.5229422324223157e-14   6.3928521859983353e-30   4.8825883789500181e-54   6.5130350596832025e-103  6.7793273332546970e-99   1.0792461632810116e-22   4.5385356182191512e-36   4.0075011674070086e-79   3.3439685468635710e-07   1.4243880080927647e-12   2.7228051483852287e-13   6.8756867493085485e-15   1.7143079509715834e-09   1.1396733373762109e-14   6.1033879590749277e-19   3.5985011643754433e-04   2.9611965903639991e-13   9.9999999999999996e-39   4.7234611292025966e-05   3.4027425581059964e-30   9.2261697130620723e-01   1.0893818623960985e+00   1.0000000000000001e-05   1.0000000000000001e-05   
6.0250000000000000e+01   2.2122287379450388e-04   2.4689377999999999e+02   6.4929311012157700e+15   2.1200000000000012e+05   1.5276748245412741e-07   2.0974068475990670e-01   1.2151565531872437e-05   2.0783773018256065e-10   4.0146253874269155e-09   1.9625486633060521e-09   7.2998702219597742e-10   1.0856712424313605e-06   4.5156330242211556e-08   6.2606438906574965e-19   1.3519811923803231e-11   9.3094042788724781e-08   7.2461120795304502e-16   2.4566995974966232e-20   1.4813939178594091e-08   1.2725396865861469e-10   2.0233452063845020e-16   2.7222238743479162e-32   5.0840041162552333e-32   2.2815172069712068e-29   3.4321894675523606e-22   1.2147807325769162e-19   2.5214647824403879e-14   7.4554170088324758e-30   6.5654199133941722e-54   9.8087834873899313e-103  6.7497506956348508e-99   1.0676162688867929e-22   4.7177466782967281e-36   5.6323009643887636e-79   3.1470395331674879e-07   1.2668973545495461e-12   3.1557731975523177e-13   6.2076312887914817e-15   1.6547181398494623e-09   1.0261955614203437e-14   4.7760151325854095e-19   3.5979698276559873e-04   2.3560936157815762e-13   9.9999999999999996e-39   3.5326556922032322e-05   3.1984882271998865e-30   9.8607101404841446e-01   1.1643053522178843e+00   1.0000000000000001e-05   1.0000000000000001e-05   
